model,model_name,language,window,operation,similarity,score,time
static,EMBEDDIA/crosloengual-bert,hr,47,prod,cosine,0.0,1.0722377079946455
static,EMBEDDIA/crosloengual-bert,hr,47,concat,cosine,0.7261099123921355,1.0642793329898268
static,EMBEDDIA/crosloengual-bert,hr,48,sum,cosine,0.8444852472447911,1.1452692500024568
static,EMBEDDIA/crosloengual-bert,hr,48,prod,cosine,0.0,1.0662588750128634
static,EMBEDDIA/crosloengual-bert,hr,48,concat,cosine,0.7462648940132718,1.1377303750050487
static,EMBEDDIA/crosloengual-bert,hr,49,sum,cosine,0.8531149901123658,1.0625265410053544
static,EMBEDDIA/crosloengual-bert,hr,49,prod,cosine,0.0,1.0800722080020932
static,EMBEDDIA/crosloengual-bert,hr,49,concat,cosine,0.7368809750615427,1.0694207920023473
static,EMBEDDIA/crosloengual-bert,hr,50,sum,cosine,0.8557269490783961,1.0692635840096045
static,EMBEDDIA/crosloengual-bert,hr,50,prod,cosine,0.0,1.088977833991521
static,EMBEDDIA/crosloengual-bert,hr,50,concat,cosine,0.7332484861592826,1.112515707995044
static,classla/bcms-bertic,hr,0,sum,cosine,0.3739556965460483,1.0797066670056665
static,classla/bcms-bertic,hr,0,prod,cosine,0.3739556965460483,0.9241115000040736
static,classla/bcms-bertic,hr,0,concat,cosine,0.3739556965460483,0.9523882089997642
static,classla/bcms-bertic,hr,1,sum,cosine,-0.08380940851309227,0.9459894999890821
static,classla/bcms-bertic,hr,1,prod,cosine,-0.29140203883232685,1.1137375419930322
static,classla/bcms-bertic,hr,1,concat,cosine,-0.012598518895399424,1.1994352499896195
static,classla/bcms-bertic,hr,2,sum,cosine,0.08215104285673169,0.9291381669900147
static,classla/bcms-bertic,hr,2,prod,cosine,-0.6351189074109138,1.107553415989969
static,classla/bcms-bertic,hr,2,concat,cosine,-0.014104458131514397,0.9248449169972446
static,classla/bcms-bertic,hr,3,sum,cosine,0.12295722202314374,1.0624124160094652
static,classla/bcms-bertic,hr,3,prod,cosine,-0.1712224136742313,0.975289416994201
static,classla/bcms-bertic,hr,3,concat,cosine,-0.05486107106224969,0.9347076660051243
static,classla/bcms-bertic,hr,4,sum,cosine,-0.2981379912967037,0.9470342079875991
static,classla/bcms-bertic,hr,4,prod,cosine,0.8922387631088269,0.9333041659992887
static,classla/bcms-bertic,hr,4,concat,cosine,-0.2890908718010077,0.9215356250060722
static,classla/bcms-bertic,hr,5,sum,cosine,-0.07068425929475564,1.120843041993794
static,classla/bcms-bertic,hr,5,prod,cosine,-0.22946081833772292,0.9139290829916717
static,classla/bcms-bertic,hr,5,concat,cosine,-0.29265804011722185,0.9311595409963047
static,classla/bcms-bertic,hr,6,sum,cosine,0.33802687130979403,0.9911834169906797
static,classla/bcms-bertic,hr,6,prod,cosine,-0.0927853969173702,0.8944555829948513
static,classla/bcms-bertic,hr,6,concat,cosine,-0.36092155044552854,0.9054507499968167
static,classla/bcms-bertic,hr,7,sum,cosine,0.5629833377657452,0.9705595830018865
static,classla/bcms-bertic,hr,7,prod,cosine,0.0,0.9848574579955311
static,classla/bcms-bertic,hr,7,concat,cosine,-0.29884524473445095,0.9187797500053421
static,classla/bcms-bertic,hr,8,sum,cosine,0.4095935518866225,0.9207664999994449
static,classla/bcms-bertic,hr,8,prod,cosine,0.0,0.9335840419953456
static,classla/bcms-bertic,hr,8,concat,cosine,-0.32199271071265345,1.2908473330026027
static,classla/bcms-bertic,hr,9,sum,cosine,0.40211611982661943,0.9321472909941804
static,classla/bcms-bertic,hr,9,prod,cosine,0.0,1.0290017499937676
static,classla/bcms-bertic,hr,9,concat,cosine,-0.39894133531206366,0.989517791007529
static,classla/bcms-bertic,hr,10,sum,cosine,0.4933812438227543,0.9343304170033662
static,classla/bcms-bertic,hr,10,prod,cosine,0.0,0.9235572499892442
static,classla/bcms-bertic,hr,10,concat,cosine,-0.24373185470017322,1.1525612919940613
static,classla/bcms-bertic,hr,11,sum,cosine,0.5095946703600496,0.9634307919914136
static,classla/bcms-bertic,hr,11,prod,cosine,0.2535133192973993,0.9398754169960739
static,classla/bcms-bertic,hr,11,concat,cosine,0.1286004224818137,0.9566359159944113
static,classla/bcms-bertic,hr,12,sum,cosine,0.5476548042895323,0.9260381249914644
static,classla/bcms-bertic,hr,12,prod,cosine,0.5773286515092035,0.9370050830038963
static,classla/bcms-bertic,hr,12,concat,cosine,-0.24175969829401933,0.9676052499999059
static,classla/bcms-bertic,hr,13,sum,cosine,0.5757643861271947,0.9303723339980934
static,classla/bcms-bertic,hr,13,prod,cosine,0.4100950753340282,0.9050721670064377
static,classla/bcms-bertic,hr,13,concat,cosine,-0.16244239819590778,1.1806786660017679
static,classla/bcms-bertic,hr,14,sum,cosine,0.5965681950913267,1.0096023750083987
static,classla/bcms-bertic,hr,14,prod,cosine,0.2034497646462322,0.9049410419975175
static,classla/bcms-bertic,hr,14,concat,cosine,-0.28780227910418077,1.0445693750079954
static,classla/bcms-bertic,hr,15,sum,cosine,0.6230962734611204,1.1166935829969589
static,classla/bcms-bertic,hr,15,prod,cosine,0.7607293994464895,1.0240216249949299
static,classla/bcms-bertic,hr,15,concat,cosine,-0.0743302739704157,0.9696183330088388
static,classla/bcms-bertic,hr,16,sum,cosine,0.6441212867104121,0.9074956670083338
static,classla/bcms-bertic,hr,16,prod,cosine,0.0,0.9523723750025965
static,classla/bcms-bertic,hr,16,concat,cosine,0.12930492165878793,0.9207087910035625
static,classla/bcms-bertic,hr,17,sum,cosine,0.6942555219475867,1.0122162500047125
static,classla/bcms-bertic,hr,17,prod,cosine,0.0,0.9158271659980528
static,classla/bcms-bertic,hr,17,concat,cosine,0.24641539405991608,1.0935761669970816
static,classla/bcms-bertic,hr,18,sum,cosine,0.7061926938797279,0.9420592499955092
static,classla/bcms-bertic,hr,18,prod,cosine,0.0,0.9362253330036765
static,classla/bcms-bertic,hr,18,concat,cosine,0.2874211758454308,0.9397652499901596
static,classla/bcms-bertic,hr,19,sum,cosine,0.6949502526922712,0.9383157920092344
static,classla/bcms-bertic,hr,19,prod,cosine,0.0,0.9157599580066744
static,classla/bcms-bertic,hr,19,concat,cosine,0.23337253841982064,0.9259034999995492
static,classla/bcms-bertic,hr,20,sum,cosine,0.7222711079157356,0.924476832995424
static,classla/bcms-bertic,hr,20,prod,cosine,0.0,0.9276729169941973
static,classla/bcms-bertic,hr,20,concat,cosine,0.10084536978485126,0.9148215410095872
static,classla/bcms-bertic,hr,21,sum,cosine,0.7329662262745389,0.9672270830051275
static,classla/bcms-bertic,hr,21,prod,cosine,0.0,0.9400052499986487
static,classla/bcms-bertic,hr,21,concat,cosine,0.022830206664955277,0.9890837499988265
static,classla/bcms-bertic,hr,22,sum,cosine,0.7180019202561198,0.9396672919974662
static,classla/bcms-bertic,hr,22,prod,cosine,0.0,0.9377784999960568
static,classla/bcms-bertic,hr,22,concat,cosine,0.17459242567878275,0.9269363750063349
static,classla/bcms-bertic,hr,23,sum,cosine,0.7108999517278264,1.1231498339911923
static,classla/bcms-bertic,hr,23,prod,cosine,0.0,0.9087126659869682
static,classla/bcms-bertic,hr,23,concat,cosine,0.12004174273054324,1.1862604579946492
static,classla/bcms-bertic,hr,24,sum,cosine,0.6930126175546965,0.956249625000055
static,classla/bcms-bertic,hr,24,prod,cosine,0.0,0.9374912500061328
static,classla/bcms-bertic,hr,24,concat,cosine,-0.21574460891029545,0.8932080420054263
static,classla/bcms-bertic,hr,25,sum,cosine,0.7176279200226509,1.004144582999288
static,classla/bcms-bertic,hr,25,prod,cosine,0.0,0.9616480409895303
static,classla/bcms-bertic,hr,25,concat,cosine,-0.21088000042818988,0.9517187920137076
static,classla/bcms-bertic,hr,26,sum,cosine,0.7343862122334769,0.9973752910009352
static,classla/bcms-bertic,hr,26,prod,cosine,0.0,0.920815292003681
static,classla/bcms-bertic,hr,26,concat,cosine,-0.21443446509098774,0.9779509579966543
static,classla/bcms-bertic,hr,27,sum,cosine,0.7286446231094857,0.9013775000057649
static,classla/bcms-bertic,hr,27,prod,cosine,0.0,1.2305659999983618
static,classla/bcms-bertic,hr,27,concat,cosine,-0.21610484655693174,1.0304988749994664
static,classla/bcms-bertic,hr,28,sum,cosine,0.7208170585294481,0.9344398329994874
static,classla/bcms-bertic,hr,28,prod,cosine,0.0,1.0333486250019632
static,classla/bcms-bertic,hr,28,concat,cosine,-0.20406360036300009,1.0110024159948807
static,classla/bcms-bertic,hr,29,sum,cosine,0.7286426421806029,1.0318140000017593
static,classla/bcms-bertic,hr,29,prod,cosine,0.0,0.934664000000339
static,classla/bcms-bertic,hr,29,concat,cosine,-0.22104412150410258,1.0103156249970198
static,classla/bcms-bertic,hr,30,sum,cosine,0.7285508582893819,0.9606729579973035
static,classla/bcms-bertic,hr,30,prod,cosine,0.0,0.9675472079979954
static,classla/bcms-bertic,hr,30,concat,cosine,-0.21211251736239944,0.9841942920029396
static,classla/bcms-bertic,hr,31,sum,cosine,0.7407905757063257,0.9112410419911612
static,classla/bcms-bertic,hr,31,prod,cosine,0.0,0.9152486250095535
static,classla/bcms-bertic,hr,31,concat,cosine,-0.22373861545383744,1.008717415999854
static,classla/bcms-bertic,hr,32,sum,cosine,0.7413304113702478,1.1049071250017732
static,classla/bcms-bertic,hr,32,prod,cosine,0.0,0.919215832996997
static,classla/bcms-bertic,hr,32,concat,cosine,-0.22910381429831395,0.9139753749914235
static,classla/bcms-bertic,hr,33,sum,cosine,0.7535977542278006,0.9397078329930082
static,classla/bcms-bertic,hr,33,prod,cosine,0.0,0.9142680000077235
static,classla/bcms-bertic,hr,33,concat,cosine,-0.22818801833324698,0.9282236250001006
static,classla/bcms-bertic,hr,34,sum,cosine,0.7561193854605294,0.9252871670032619
static,classla/bcms-bertic,hr,34,prod,cosine,0.0,0.9293624170095427
static,classla/bcms-bertic,hr,34,concat,cosine,0.009026356651999912,0.9129097920085769
static,classla/bcms-bertic,hr,35,sum,cosine,0.7717812406373636,0.9456821669882629
static,classla/bcms-bertic,hr,35,prod,cosine,0.0,0.9302544590027537
static,classla/bcms-bertic,hr,35,concat,cosine,-0.009370821453822842,0.9820240420085611
static,classla/bcms-bertic,hr,36,sum,cosine,0.7783823884981536,0.9163914999953704
static,classla/bcms-bertic,hr,36,prod,cosine,0.0,1.0025801250012591
static,classla/bcms-bertic,hr,36,concat,cosine,0.424517253475606,0.9610371659946395
static,classla/bcms-bertic,hr,37,sum,cosine,0.7844265475461285,1.2097862090013223
static,classla/bcms-bertic,hr,37,prod,cosine,0.0,1.0025677920057205
static,classla/bcms-bertic,hr,37,concat,cosine,0.432534065215759,1.0657260000007227
static,classla/bcms-bertic,hr,38,sum,cosine,0.7906064823445734,1.0061975000135135
static,classla/bcms-bertic,hr,38,prod,cosine,0.0,1.030381500007934
static,classla/bcms-bertic,hr,38,concat,cosine,0.7705493465478372,0.9127076659933664
static,classla/bcms-bertic,hr,39,sum,cosine,0.8053435633319997,0.9334918340027798
static,classla/bcms-bertic,hr,39,prod,cosine,0.0,0.921791166998446
static,classla/bcms-bertic,hr,39,concat,cosine,0.7750241555180875,0.9541734590020496
static,classla/bcms-bertic,hr,40,sum,cosine,0.8126314344162798,0.9207767920015613
static,classla/bcms-bertic,hr,40,prod,cosine,0.0,0.9118729160109069
static,classla/bcms-bertic,hr,40,concat,cosine,0.77194605855294,0.9081628749991069
static,classla/bcms-bertic,hr,41,sum,cosine,0.8155997087206722,0.9075978329929058
static,classla/bcms-bertic,hr,41,prod,cosine,0.0,0.9217777500016382
static,classla/bcms-bertic,hr,41,concat,cosine,0.7700191499761779,0.9138481670088368
static,classla/bcms-bertic,hr,42,sum,cosine,0.8192815647831665,0.9333292079973035
static,classla/bcms-bertic,hr,42,prod,cosine,0.0,1.0183904580044327
static,classla/bcms-bertic,hr,42,concat,cosine,0.76915182712033,0.9120132090029074
static,classla/bcms-bertic,hr,43,sum,cosine,0.8254367011001087,0.9509807499998715
static,classla/bcms-bertic,hr,43,prod,cosine,0.0,1.0811489999905461
static,classla/bcms-bertic,hr,43,concat,cosine,0.7735454962316388,0.9161877500009723
static,classla/bcms-bertic,hr,44,sum,cosine,0.8310424390547507,0.9117392909975024
static,classla/bcms-bertic,hr,44,prod,cosine,0.0,0.9572948749992065
static,classla/bcms-bertic,hr,44,concat,cosine,0.7705853694850873,0.9868130419927184
static,classla/bcms-bertic,hr,45,sum,cosine,0.8302749994372426,0.9193870419985615
static,classla/bcms-bertic,hr,45,prod,cosine,0.0,0.9422332910035038
static,classla/bcms-bertic,hr,45,concat,cosine,0.7687755789554045,1.0356317499972647
static,classla/bcms-bertic,hr,46,sum,cosine,0.8402370090296183,1.050952290999703
static,classla/bcms-bertic,hr,46,prod,cosine,0.0,1.0132262090046424
static,classla/bcms-bertic,hr,46,concat,cosine,0.7659525859771688,1.0771051669871667
static,classla/bcms-bertic,hr,47,sum,cosine,0.843755728666738,0.9105232909932965
static,classla/bcms-bertic,hr,47,prod,cosine,0.0,0.9136580000049435
static,classla/bcms-bertic,hr,47,concat,cosine,0.7660290515179071,1.0223015420051524
static,classla/bcms-bertic,hr,48,sum,cosine,0.8480003129162669,0.9130837910051923
static,classla/bcms-bertic,hr,48,prod,cosine,0.0,0.8981503340037307
static,classla/bcms-bertic,hr,48,concat,cosine,0.7653961948041695,0.9101937920058845
static,classla/bcms-bertic,hr,49,sum,cosine,0.8506167698164495,0.9537432079960126
static,classla/bcms-bertic,hr,49,prod,cosine,0.0,0.9315150829934282
static,classla/bcms-bertic,hr,49,concat,cosine,0.7616549675931478,0.9938318749918835
static,classla/bcms-bertic,hr,50,sum,cosine,0.8514177382694096,1.0182822920032777
static,classla/bcms-bertic,hr,50,prod,cosine,0.0,1.003152333010803
static,classla/bcms-bertic,hr,50,concat,cosine,0.7628247838451104,1.0810253340023337
static,bert-base-multilingual-cased,sl,0,sum,cosine,0.6044682654831222,2.0505806250002934
static,bert-base-multilingual-cased,sl,0,prod,cosine,0.6044682654831222,1.5112556660023984
static,bert-base-multilingual-cased,sl,0,concat,cosine,0.6044682654831222,1.5449302500055637
static,bert-base-multilingual-cased,sl,1,sum,cosine,0.37492015145109026,1.4881046660011634
static,bert-base-multilingual-cased,sl,1,prod,cosine,0.15599236589007504,1.581793083998491
static,bert-base-multilingual-cased,sl,1,concat,cosine,0.7849488478857863,1.7207109589944594
static,bert-base-multilingual-cased,sl,2,sum,cosine,-0.139557052105584,1.5059221249975963
static,bert-base-multilingual-cased,sl,2,prod,cosine,0.3287907463077394,1.522923416006961
static,bert-base-multilingual-cased,sl,2,concat,cosine,0.7750958773715425,1.481491583006573
static,bert-base-multilingual-cased,sl,3,sum,cosine,0.029440737306009934,1.4614230830047745
static,bert-base-multilingual-cased,sl,3,prod,cosine,-0.3979281593524475,1.5002515410014894
static,bert-base-multilingual-cased,sl,3,concat,cosine,0.6697981079940069,1.565150916998391
static,bert-base-multilingual-cased,sl,4,sum,cosine,0.14688053490573372,1.4898568329954287
static,bert-base-multilingual-cased,sl,4,prod,cosine,0.36675633751402814,1.481495708998409
static,bert-base-multilingual-cased,sl,4,concat,cosine,0.33886785237951167,1.4702050000050804
static,bert-base-multilingual-cased,sl,5,sum,cosine,0.1191070825375754,1.4751963750022696
static,bert-base-multilingual-cased,sl,5,prod,cosine,-0.86958720435156,1.5456847079913132
static,bert-base-multilingual-cased,sl,5,concat,cosine,0.13192544649152116,1.471954167005606
static,bert-base-multilingual-cased,sl,6,sum,cosine,0.1304188653807934,1.5067790829925798
static,bert-base-multilingual-cased,sl,6,prod,cosine,0.0,1.4942692920012632
static,bert-base-multilingual-cased,sl,6,concat,cosine,0.43087131800109235,1.4590219170058845
static,bert-base-multilingual-cased,sl,7,sum,cosine,0.181628511222109,1.542280124995159
static,bert-base-multilingual-cased,sl,7,prod,cosine,0.0,1.5240428329998394
static,bert-base-multilingual-cased,sl,7,concat,cosine,0.6515897299505725,1.4850906659994507
static,bert-base-multilingual-cased,sl,8,sum,cosine,0.30907920499810404,1.479069459004677
static,bert-base-multilingual-cased,sl,8,prod,cosine,0.0,1.514934083999833
static,bert-base-multilingual-cased,sl,8,concat,cosine,0.8460902279300051,1.4742713750019902
static,bert-base-multilingual-cased,sl,9,sum,cosine,0.3175388334817797,1.494426792007289
static,bert-base-multilingual-cased,sl,9,prod,cosine,0.3369406062655105,1.4647603339981288
static,bert-base-multilingual-cased,sl,9,concat,cosine,0.8810932368802371,1.5501014579931507
static,bert-base-multilingual-cased,sl,10,sum,cosine,0.2959014133304436,1.5634681250085123
static,bert-base-multilingual-cased,sl,10,prod,cosine,0.3369406062655105,1.561209166990011
static,bert-base-multilingual-cased,sl,10,concat,cosine,0.01019444260330371,1.4785153749980964
static,bert-base-multilingual-cased,sl,11,sum,cosine,0.37459648601256634,1.547249582989025
static,bert-base-multilingual-cased,sl,11,prod,cosine,0.2894316919143498,1.5421847910038196
static,bert-base-multilingual-cased,sl,11,concat,cosine,0.7208137400751484,1.5180662500060862
static,bert-base-multilingual-cased,sl,12,sum,cosine,0.3121087236639396,1.6069708750001155
static,bert-base-multilingual-cased,sl,12,prod,cosine,0.2894316919143498,1.460127166006714
static,bert-base-multilingual-cased,sl,12,concat,cosine,0.7309151812805353,1.4744188750046305
static,bert-base-multilingual-cased,sl,13,sum,cosine,0.43746533060053516,1.600386999998591
static,bert-base-multilingual-cased,sl,13,prod,cosine,-0.8698012261824628,1.48830004199408
static,bert-base-multilingual-cased,sl,13,concat,cosine,-0.03502842424720387,1.606554291996872
static,bert-base-multilingual-cased,sl,14,sum,cosine,0.45726145975256194,1.5175437500001863
static,bert-base-multilingual-cased,sl,14,prod,cosine,0.0,1.5062564999971073
static,bert-base-multilingual-cased,sl,14,concat,cosine,0.3055925056106493,1.5211751669994555
static,bert-base-multilingual-cased,sl,15,sum,cosine,0.38987579431599007,1.4682029999967199
static,bert-base-multilingual-cased,sl,15,prod,cosine,0.0,1.543300208999426
static,bert-base-multilingual-cased,sl,15,concat,cosine,0.010028601735486142,1.4653695829911157
static,bert-base-multilingual-cased,sl,16,sum,cosine,0.44132853725470045,1.4684374170028605
static,bert-base-multilingual-cased,sl,16,prod,cosine,0.0,1.4725614589988254
static,bert-base-multilingual-cased,sl,16,concat,cosine,-0.7955535320140315,1.5056308330094907
static,bert-base-multilingual-cased,sl,17,sum,cosine,0.5496816543100723,3.4364332079858286
static,bert-base-multilingual-cased,sl,17,prod,cosine,0.0,1.4607156669953838
static,bert-base-multilingual-cased,sl,17,concat,cosine,-0.29067384640424865,1.4684570420067757
static,bert-base-multilingual-cased,sl,18,sum,cosine,0.6558433325289555,1.4804229579895036
static,bert-base-multilingual-cased,sl,18,prod,cosine,0.0,1.4745994159893598
static,bert-base-multilingual-cased,sl,18,concat,cosine,-0.6183087753500778,1.4747267499915324
static,bert-base-multilingual-cased,sl,19,sum,cosine,0.7609396890204403,1.5453979589947267
static,bert-base-multilingual-cased,sl,19,prod,cosine,0.0,1.4677231250097975
static,bert-base-multilingual-cased,sl,19,concat,cosine,0.01907374813258622,1.489402124992921
static,bert-base-multilingual-cased,sl,20,sum,cosine,0.8053405167813938,1.459384833011427
static,bert-base-multilingual-cased,sl,20,prod,cosine,0.0,1.5026223750028294
static,bert-base-multilingual-cased,sl,20,concat,cosine,-0.24220014980822513,1.4780038750031963
static,bert-base-multilingual-cased,sl,21,sum,cosine,0.8416212436664248,1.4976569170103176
static,bert-base-multilingual-cased,sl,21,prod,cosine,0.0,1.528403292002622
static,bert-base-multilingual-cased,sl,21,concat,cosine,0.8049253238066391,1.4708049590117298
static,bert-base-multilingual-cased,sl,22,sum,cosine,0.8568811310931177,1.4650647500093328
static,bert-base-multilingual-cased,sl,22,prod,cosine,0.0,1.4916381669900147
static,bert-base-multilingual-cased,sl,22,concat,cosine,0.336875525312324,1.4774695829983102
static,bert-base-multilingual-cased,sl,23,sum,cosine,0.8292215579271199,1.4719831669935957
static,bert-base-multilingual-cased,sl,23,prod,cosine,0.0,1.5484854590031318
static,bert-base-multilingual-cased,sl,23,concat,cosine,0.6735763587794146,1.6079409579979256
static,bert-base-multilingual-cased,sl,24,sum,cosine,0.8373365182737782,1.4611485830100719
static,bert-base-multilingual-cased,sl,24,prod,cosine,0.0,1.464482625000528
static,bert-base-multilingual-cased,sl,24,concat,cosine,0.5300182341815374,1.4585093330097152
static,bert-base-multilingual-cased,sl,25,sum,cosine,0.8042472160969613,1.4919188329949975
static,bert-base-multilingual-cased,sl,25,prod,cosine,0.0,1.483382292004535
static,bert-base-multilingual-cased,sl,25,concat,cosine,0.6421735809902898,1.5812659169896506
static,bert-base-multilingual-cased,sl,26,sum,cosine,0.8213476582235522,1.5033928749908227
static,bert-base-multilingual-cased,sl,26,prod,cosine,0.0,1.660904832999222
static,bert-base-multilingual-cased,sl,26,concat,cosine,-0.042755218756758806,1.4918129580037203
static,bert-base-multilingual-cased,sl,27,sum,cosine,0.8267563485644948,1.5237473330053035
static,bert-base-multilingual-cased,sl,27,prod,cosine,0.0,1.4754406249994645
static,bert-base-multilingual-cased,sl,27,concat,cosine,-0.3786244444841824,1.4862895410042256
static,bert-base-multilingual-cased,sl,28,sum,cosine,0.81251560568512,1.4687653330038302
static,bert-base-multilingual-cased,sl,28,prod,cosine,0.0,1.5783660409942968
static,bert-base-multilingual-cased,sl,28,concat,cosine,0.6648013279788152,1.485333292002906
static,bert-base-multilingual-cased,sl,29,sum,cosine,0.8027605901108201,1.4552066670003114
static,bert-base-multilingual-cased,sl,29,prod,cosine,0.0,1.4515951249923091
static,bert-base-multilingual-cased,sl,29,concat,cosine,-0.5458701909401551,1.4609794580028392
static,bert-base-multilingual-cased,sl,30,sum,cosine,0.8134009478642774,1.5078835830063326
static,bert-base-multilingual-cased,sl,30,prod,cosine,0.0,1.4874828750034794
static,bert-base-multilingual-cased,sl,30,concat,cosine,-0.5517904280737977,1.587908207991859
static,bert-base-multilingual-cased,sl,31,sum,cosine,0.8054041222958774,1.6965976250066888
static,bert-base-multilingual-cased,sl,31,prod,cosine,0.0,1.480148000002373
static,bert-base-multilingual-cased,sl,31,concat,cosine,0.3619034718623433,1.5274358749884414
static,bert-base-multilingual-cased,sl,32,sum,cosine,0.718771053744434,1.4785392079938902
static,bert-base-multilingual-cased,sl,32,prod,cosine,0.0,1.4946609159960644
static,bert-base-multilingual-cased,sl,32,concat,cosine,0.3268440894008948,1.4780115419998765
static,bert-base-multilingual-cased,sl,33,sum,cosine,0.7233983101022252,1.4820952500012936
static,bert-base-multilingual-cased,sl,33,prod,cosine,0.0,1.5519097500073258
static,bert-base-multilingual-cased,sl,33,concat,cosine,0.26774155251427634,1.4893234170012875
static,bert-base-multilingual-cased,sl,34,sum,cosine,0.6463889536000615,1.47498091700254
static,bert-base-multilingual-cased,sl,34,prod,cosine,0.0,1.4614761249977164
static,bert-base-multilingual-cased,sl,34,concat,cosine,0.3450646250186349,1.4653157919965452
static,bert-base-multilingual-cased,sl,35,sum,cosine,0.5787811879715105,1.4674125839956105
static,bert-base-multilingual-cased,sl,35,prod,cosine,0.0,1.5823857500072336
static,bert-base-multilingual-cased,sl,35,concat,cosine,0.24329107063998467,1.6389416250021895
static,bert-base-multilingual-cased,sl,36,sum,cosine,0.5428649528115689,1.4525961670005927
static,bert-base-multilingual-cased,sl,36,prod,cosine,0.0,1.6934130000008736
static,bert-base-multilingual-cased,sl,36,concat,cosine,-0.17677494984393194,1.5255352910025977
static,bert-base-multilingual-cased,sl,37,sum,cosine,0.491172889861198,1.5382613750116434
static,bert-base-multilingual-cased,sl,37,prod,cosine,0.0,1.4461607080011163
static,bert-base-multilingual-cased,sl,37,concat,cosine,-0.19002406440246422,1.492915915994672
static,bert-base-multilingual-cased,sl,38,sum,cosine,0.4552318496450629,1.462436333997175
static,bert-base-multilingual-cased,sl,38,prod,cosine,0.0,1.5407596660079435
static,bert-base-multilingual-cased,sl,38,concat,cosine,0.3977642062951472,1.4581215000071097
static,bert-base-multilingual-cased,sl,39,sum,cosine,0.42727028193300876,1.468352292009513
static,bert-base-multilingual-cased,sl,39,prod,cosine,0.0,1.4635630830016453
static,bert-base-multilingual-cased,sl,39,concat,cosine,0.8746904934736277,1.458650790998945
static,bert-base-multilingual-cased,sl,40,sum,cosine,0.41832994627510756,1.6882337910064962
static,bert-base-multilingual-cased,sl,40,prod,cosine,0.0,1.452483792003477
static,bert-base-multilingual-cased,sl,40,concat,cosine,0.854146908395061,1.482507834007265
static,bert-base-multilingual-cased,sl,41,sum,cosine,0.40375001706560787,1.5012201250065118
static,bert-base-multilingual-cased,sl,41,prod,cosine,0.0,1.4848393340071198
static,bert-base-multilingual-cased,sl,41,concat,cosine,0.8304375561884964,1.4576204170007259
static,bert-base-multilingual-cased,sl,42,sum,cosine,0.3652545068851766,1.6605300840019481
static,bert-base-multilingual-cased,sl,42,prod,cosine,0.0,1.626285624995944
static,bert-base-multilingual-cased,sl,42,concat,cosine,0.8589823304696332,1.4528751670004567
static,bert-base-multilingual-cased,sl,43,sum,cosine,0.37447175056677073,1.5290320000058273
static,bert-base-multilingual-cased,sl,43,prod,cosine,0.0,1.4508099999948172
static,bert-base-multilingual-cased,sl,43,concat,cosine,0.8554138632490017,1.4622987499897135
static,bert-base-multilingual-cased,sl,44,sum,cosine,0.3179808479325834,1.45054354101012
static,bert-base-multilingual-cased,sl,44,prod,cosine,0.0,1.4771160000091186
static,bert-base-multilingual-cased,sl,44,concat,cosine,0.8636180397557496,1.5046307089942275
static,bert-base-multilingual-cased,sl,45,sum,cosine,0.2860469297559407,1.7335079999902518
static,bert-base-multilingual-cased,sl,45,prod,cosine,0.0,1.458906540996395
static,bert-base-multilingual-cased,sl,45,concat,cosine,0.857735158954447,1.4634620000142604
static,bert-base-multilingual-cased,sl,46,sum,cosine,0.22281518877703377,1.508218124989071
static,bert-base-multilingual-cased,sl,46,prod,cosine,0.0,1.530376915994566
static,bert-base-multilingual-cased,sl,46,concat,cosine,0.8605872819237839,1.425622333001229
static,bert-base-multilingual-cased,sl,47,sum,cosine,0.1716662124382934,1.44974754100258
static,bert-base-multilingual-cased,sl,47,prod,cosine,0.0,1.4553573330049403
static,bert-base-multilingual-cased,sl,47,concat,cosine,0.8521533963249477,1.5222957500081975
static,bert-base-multilingual-cased,sl,48,sum,cosine,0.11698532097635062,1.478703333006706
static,bert-base-multilingual-cased,sl,48,prod,cosine,0.0,1.4875682499987306
static,bert-base-multilingual-cased,sl,48,concat,cosine,0.8653125139062582,1.4511292909883196
static,bert-base-multilingual-cased,sl,49,sum,cosine,0.13733244252370058,1.4654411660012556
static,bert-base-multilingual-cased,sl,49,prod,cosine,0.0,1.5103322499926435
static,bert-base-multilingual-cased,sl,49,concat,cosine,0.7584801751116091,1.458328957989579
static,bert-base-multilingual-cased,sl,50,sum,cosine,0.11488780160622314,1.4487540409900248
static,bert-base-multilingual-cased,sl,50,prod,cosine,0.0,1.453123790997779
static,bert-base-multilingual-cased,sl,50,concat,cosine,0.744753758456297,1.4927651670004707
static,bert-base-multilingual-uncased,sl,0,sum,cosine,0.1405153145721031,2.0039095409883885
static,bert-base-multilingual-uncased,sl,0,prod,cosine,0.1405153145721031,1.5511585830099648
static,bert-base-multilingual-uncased,sl,0,concat,cosine,0.1405153145721031,1.3647269170032814
static,bert-base-multilingual-uncased,sl,1,sum,cosine,-0.02734892464181793,1.3680468749953434
static,bert-base-multilingual-uncased,sl,1,prod,cosine,0.4731062918996993,1.464028334012255
static,bert-base-multilingual-uncased,sl,1,concat,cosine,0.31405874030717706,1.3714693749934668
static,bert-base-multilingual-uncased,sl,2,sum,cosine,-0.10485569465685396,1.3632509999879403
static,bert-base-multilingual-uncased,sl,2,prod,cosine,0.6066068621054792,1.3516881249961443
